13-02-2024 13:31:16 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 13:31:16 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:16] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mPOST /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2/options HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mPUT /options/5f0f078d-072a-48aa-936f-30b92819959b HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mDELETE /options/5f0f078d-072a-48aa-936f-30b92819959b HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mPUT /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1[0m" 403 -
13-02-2024 13:31:17 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:17] "[31m[1mDELETE /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1[0m" 403 -
13-02-2024 13:31:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:18] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:18] "[31m[1mGET /questions/ad692b9a-f8c7-48a6-83f8-3cf8f5d848e2 HTTP/1.1[0m" 403 -
13-02-2024 13:31:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:18] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 13:31:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:18] "[31m[1mGET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 403 -
13-02-2024 13:31:18 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:18] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:31:30 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:30] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mPOST /auth/refresh HTTP/1.1[0m" 498 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[33mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 404 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 498 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:31 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:31] "[31m[1mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mPUT /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mDELETE /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mPOST /questions/9361b136-b803-4b08-8add-086a2f89b4f5/options HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 13:31:32 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:32] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:33] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:33] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:33 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 13:31:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:33] "[35m[1mPOST /quizzes HTTP/1.1[0m" 500 -
13-02-2024 13:31:33 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:33] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "[35m[1mPOST /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1[0m" 201 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951/questions HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "[35m[1mPOST /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6/options HTTP/1.1[0m" 201 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "GET /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "GET /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "PUT /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "DELETE /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "PUT /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1" 200 -
13-02-2024 13:31:34 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:34] "DELETE /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1" 200 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "DELETE /quizzes/ed5d9262-8530-477e-8939-3bb53062d951 HTTP/1.1" 200 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 13:31:35 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:35] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1" 200 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "[33mGET /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 404 -
13-02-2024 13:31:36 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:36] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mPOST /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6/options HTTP/1.1[0m" 403 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mPUT /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1[0m" 403 -
13-02-2024 13:31:37 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:37] "[31m[1mDELETE /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "[31m[1mPUT /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "[31m[1mDELETE /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:38 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:38] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:39 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[33mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 404 -
13-02-2024 13:31:39 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
13-02-2024 13:31:39 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mPOST /tags HTTP/1.1[0m" 409 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mPOST /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6/options HTTP/1.1[0m" 403 -
13-02-2024 13:31:39 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:39] "[31m[1mPUT /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mDELETE /options/3df6209e-43f9-4b4a-895e-33894e217d8d HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mPUT /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mDELETE /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mGET /questions/8e2a2240-cc0d-4a4a-9e30-a03920568ef6 HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mGET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
13-02-2024 13:31:40 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:40] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:31:54 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:54] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "[31m[1mPOST /auth/refresh HTTP/1.1[0m" 498 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "[31m[1mPOST /quizzes HTTP/1.1[0m" 498 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "[33mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 404 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "[31m[1mDELETE /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab HTTP/1.1[0m" 498 -
13-02-2024 13:31:55 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:55] "[31m[1mPOST /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mGET /quizzes/cdfeeeb7-69c9-44d3-ad7e-8f5505ebe4ab/questions HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mGET /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mPUT /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mDELETE /questions/9361b136-b803-4b08-8add-086a2f89b4f5 HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mPOST /questions/9361b136-b803-4b08-8add-086a2f89b4f5/options HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mPUT /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "[31m[1mDELETE /options/{{option_id}} HTTP/1.1[0m" 498 -
13-02-2024 13:31:56 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:56] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "[31m[1mPOST /tags HTTP/1.1[0m" 498 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 498 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:31:57 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:57] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "[35m[1mPOST /quizzes/391970af-d9fd-46dd-b699-39ff6f874f45/questions HTTP/1.1[0m" 201 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "GET /quizzes/391970af-d9fd-46dd-b699-39ff6f874f45/questions HTTP/1.1" 200 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "[35m[1mPOST /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1/options HTTP/1.1[0m" 201 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "GET /quizzes/391970af-d9fd-46dd-b699-39ff6f874f45 HTTP/1.1" 200 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "GET /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1 HTTP/1.1" 200 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "PUT /options/62025ff1-c88f-4194-93da-177af0646bb6 HTTP/1.1" 200 -
13-02-2024 13:31:58 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:58] "DELETE /options/62025ff1-c88f-4194-93da-177af0646bb6 HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "PUT /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1 HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "DELETE /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1 HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "DELETE /quizzes/391970af-d9fd-46dd-b699-39ff6f874f45 HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
13-02-2024 13:31:59 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:31:59] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
13-02-2024 13:32:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:00] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
13-02-2024 13:32:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:00] "POST /auth/sign_in HTTP/1.1" 200 -
13-02-2024 13:32:00 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:00] "POST /auth/refresh HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "GET /quizzes HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "[33mGET /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1 HTTP/1.1[0m" 404 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "GET /tags HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "GET /records?user_id=1 HTTP/1.1" 200 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
13-02-2024 13:32:01 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:01] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
13-02-2024 13:32:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:02] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
13-02-2024 13:32:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:02] "[31m[1mPOST /questions/b8f2ae83-0784-4c44-97f0-e50e236c76a1/options HTTP/1.1[0m" 403 -
13-02-2024 13:32:02 INFO       [_internal.py:96] 127.0.0.1 - - [13/Feb/2024 13:32:02] "[31m[1mPUT /options/62025ff1-c88f-4194-93da-177af0646bb6 HTTP/1.1[0m" 403 -
